"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"33.18";"Riparazione e manutenzione di veicoli da combattimento, navi, imbarcazioni, aeromobili e veicoli spaziali per scopi militari";"Repair and maintenance of military fighting vehicles, ships, boats, air and spacecraft"
"33.18.1";"Riparazione e manutenzione di veicoli da combattimento per scopi militari";"Repair and maintenance of military fighting vehicles"
"33.18.10";"Riparazione e manutenzione di veicoli da combattimento per scopi militari";"Repair and maintenance of military fighting vehicles"
"33.18.2";"Riparazione e manutenzione di navi e imbarcazioni per scopi militari";"Repair and maintenance of military ships and boats"
"33.18.20";"Riparazione e manutenzione di navi e imbarcazioni per scopi militari";"Repair and maintenance of military ships and boats"
"33.18.3";"Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi militari";"Repair and maintenance of military air and spacecraft"
"33.18.30";"Riparazione e manutenzione di aeromobili e veicoli spaziali per scopi militari";"Repair and maintenance of military air and spacecraft"
"33.19";"Riparazione e manutenzione di altre apparecchiature";"Repair and maintenance of other equipment"
"33.19.0";"Riparazione e manutenzione di altre apparecchiature";"Repair and maintenance of other equipment"
"33.19.00";"Riparazione e manutenzione di altre apparecchiature";"Repair and maintenance of other equipment"
"33.2";"Installazione di macchine e apparecchiature industriali";"Installation of industrial machinery and equipment"
"33.20";"Installazione di macchine e apparecchiature industriali";"Installation of industrial machinery and equipment"
"33.20.0";"Installazione di macchine e apparecchiature industriali";"Installation of industrial machinery and equipment"
"33.20.01";"Installazione di motori, generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo della elettricità";"Installation of electric motors, generators, transformers and electricity distribution and control apparatus"
"33.20.02";"Installazione di apparecchiature per le comunicazioni e di apparecchiature radiotelevisive";"Installation of communication, radio and television equipment"
"33.20.03";"Installazione di strumenti e apparecchi di misurazione e controllo";"Installation of measurement and testing equipment"
"33.20.04";"Installazione di cisterne, serbatoi e contenitori in metallo";""
"33.20.05";"Installazione di generatori di vapore";"Installation of steam or other generating boilers"
"33.20.06";"Installazione di macchinari e attrezzature per ufficio";"Installation of professional office machinery and equipment"
"33.20.07";"Installazione di strumenti e apparecchiature mediche e dentistiche";"Installation of medical and dental instruments and appliances"
"33.20.09";"Installazione di altre macchine e apparecchiature industriali";"Installation of other industrial machinery and equipment"
"D";"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA";""
"35";"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA";""
"35.1";"PRODUZIONE, TRASMISSIONE E DISTRIBUZIONE DI ENERGIA ELETTRICA";"Electric power generation, transmission and distribution"
"35.11";"Produzione di energia elettrica da fonti non rinnovabili";"Production of electricity from non-renewable sources"
"35.11.0";"Produzione di energia elettrica da fonti non rinnovabili";"Production of electricity from non-renewable sources"
"35.11.00";"Produzione di energia elettrica da fonti non rinnovabili";"Production of electricity from non-renewable sources"
"35.12";"Produzione di energia elettrica da fonti rinnovabili";"Production of electricity from renewable sources"
"35.12.0";"Produzione di energia elettrica da fonti rinnovabili";"Production of electricity from renewable sources"
"35.12.00";"Produzione di energia elettrica da fonti rinnovabili";"Production of electricity from renewable sources"
"35.13";"Trasmissione di energia elettrica";"Transmission of electricity"
"35.13.0";"Trasmissione di energia elettrica";"Transmission of electricity"
"35.13.00";"Trasmissione di energia elettrica";"Transmission of electricity"
"35.14";"Distribuzione di energia elettrica";"Distribution of electricity"
"35.14.0";"Distribuzione di energia elettrica";"Distribution of electricity"
"35.14.00";"Distribuzione di energia elettrica";"Distribution of electricity"
"35.15";"Commercio di energia elettrica";"Trade of electricity"
"35.15.0";"Commercio di energia elettrica";"Trade of electricity"
"35.15.00";"Commercio di energia elettrica";"Trade of electricity"
"35.16";"Stoccaggio di energia elettrica";"Storage of electricity"
"35.16.0";"Stoccaggio di energia elettrica";"Storage of electricity"
"35.16.00";"Stoccaggio di energia elettrica";"Storage of electricity"
"35.2";"Produzione di gas e distribuzione di combustibili gassosi mediante condotte";"Manufacture of gas, and distribution of gaseous fuels through mains"
"35.21";"Produzione di gas";"Manufacture of gas"
"35.21.0";"Produzione di gas";"Manufacture of gas"
"35.21.00";"Produzione di gas";"Manufacture of gas"
"35.22";"Distribuzione di combustibili gassosi mediante condotte";"Distribution of gaseous fuels through mains"
"35.22.0";"Distribuzione di combustibili gassosi mediante condotte";"Distribution of gaseous fuels through mains"
"35.22.00";"Distribuzione di combustibili gassosi mediante condotte";"Distribution of gaseous fuels through mains"
"35.23";"Commercio di gas distribuito mediante condotte";"Trade of gas through mains"
"35.23.0";"Commercio di gas distribuito mediante condotte";"Trade of gas through mains"
"35.23.00";"Commercio di gas distribuito mediante condotte";"Trade of gas through mains"
"35.24";"Stoccaggio di gas nell'ambito dei servizi di fornitura della rete";"Storage of gas as part of network supply services"
"35.24.0";"Stoccaggio di gas nell'ambito dei servizi di fornitura della rete";"Storage of gas as part of network supply services"
"35.24.00";"Stoccaggio di gas nell'ambito dei servizi di fornitura della rete";"Storage of gas as part of network supply services"
"35.3";"FORNITURA DI VAPORE E ARIA CONDIZIONATA";"Steam and air conditioning supply"
"35.30";"FORNITURA DI VAPORE E ARIA CONDIZIONATA";"Steam and air conditioning supply"
"35.30.0";"FORNITURA DI VAPORE E ARIA CONDIZIONATA";"Steam and air conditioning supply"
"35.30.00";"FORNITURA DI VAPORE E ARIA CONDIZIONATA";"Steam and air conditioning supply"
"35.4";"Attività di servizi di intermediazione per l'energia elettrica e il gas naturale";"Activities of brokers and agents for electric power and natural gas"
"35.40";"Attività di servizi di intermediazione per l'energia elettrica e il gas naturale";"Activities of brokers and agents for electric power and natural gas"
"35.40.0";"Attività di servizi di intermediazione per l'energia elettrica e il gas naturale";"Activities of brokers and agents for electric power and natural gas"
"35.40.00";"Attività di servizi di intermediazione per l'energia elettrica e il gas naturale";"Activities of brokers and agents for electric power and natural gas"
"E";"FORNITURA DI ACQUA";" GESTIONE DI RETI FOGNARIE, ATTIVITÀ DI TRATTAMENTO DEI RIFIUTI E RISANAMENTO";"WATER SUPPLY";" SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES"
"36";"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA";"Water collection, treatment and supply"
"36.0";"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA";"Water collection, treatment and supply"
"36.00";"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA";"Water collection, treatment and supply"
"36.00.0";"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA";"Water collection, treatment and supply"
"36.00.00";"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA";"Water collection, treatment and supply"
"37";"GESTIONE DELLE RETI FOGNARIE";"Sewerage"
"37.0";"GESTIONE DELLE RETI FOGNARIE";"Sewerage"
"37.00";"GESTIONE DELLE RETI FOGNARIE";"Sewerage"
"37.00.0";"GESTIONE DELLE RETI FOGNARIE";"Sewerage"
"37.00.00";"GESTIONE DELLE RETI FOGNARIE";"Sewerage"
"38";"Attività di raccolta, recupero e smaltimento dei rifiuti";"Waste collection, recovery and disposal activities"
"38.1";"RACCOLTA DEI RIFIUTI";"Waste collection"
"38.11";"Raccolta di rifiuti non pericolosi";"Collection of non-hazardous waste"
"38.11.0";"Raccolta di rifiuti non pericolosi";"Collection of non-hazardous waste"
"38.11.00";"Raccolta di rifiuti non pericolosi";"Collection of non-hazardous waste"
"38.12";"Raccolta di rifiuti pericolosi";"Collection of hazardous waste"
"38.12.0";"Raccolta di rifiuti pericolosi";"Collection of hazardous waste"
"38.12.00";"Raccolta di rifiuti pericolosi";"Collection of hazardous waste"
"38.2";"Recupero dei rifiuti";"Waste recovery"
"38.21";"RECUPERO DEI MATERIALI";"Materials recovery"
"38.21.1";"Smantellamento di carcasse";"Dismantling of wrecks of any type for materials recovery"
"38.21.11";"Smantellamento di carcasse di navi per il recupero dei materiali";"Dismantling of wrecks of ships for materials recovery"
"38.21.12";"Smantellamento di altre carcasse";"Dismantling of wrecks of any type for materials recovery, other than ships"
"38.21.2";"Recupero dei materiali da rifiuti metallici";"Recovery of materials from metal waste"
"38.21.20";"Recupero dei materiali da rifiuti metallici";"Recovery of materials from metal waste"
"38.21.3";"Recupero dei materiali da rifiuti plastici";"Recovery of materials from plastics waste"
"38.21.30";"Recupero dei materiali da rifiuti plastici";"Recovery of materials from plastics waste"
"38.21.4";"Recupero dei materiali da altri rifiuti";"Recovery of materials from other waste"
"38.21.40";"Recupero dei materiali da altri rifiuti";"Recovery of materials from other waste"
"38.22";"Recupero di energia";"Energy recovery"
"38.22.0";"Recupero di energia";"Energy recovery"
"38.22.00";"Recupero di energia";"Energy recovery"
"38.23";"Altre attività di recupero dei rifiuti";"Other waste recovery"
"38.23.0";"Altre attività di recupero dei rifiuti";"Other waste recovery"
"38.23.00";"Altre attività di recupero dei rifiuti";"Other waste recovery"
"38.3";"Smaltimento dei rifiuti senza recupero";"Waste disposal without recovery"
"38.31";"Incenerimento senza recupero di energia";"Incineration without energy recovery"
"38.31.0";"Incenerimento senza recupero di energia";"Incineration without energy recovery"
"38.31.00";"Incenerimento senza recupero di energia";"Incineration without energy recovery"
"38.32";"Conferimento in discarica o stoccaggio permanente";"Landfilling or permanent storage"
"38.32.0";"Conferimento in discarica o stoccaggio permanente";"Landfilling or permanent storage"
"38.32.00";"Conferimento in discarica o stoccaggio permanente";"Landfilling or permanent storage"
"38.33";"Altre attività di smaltimento dei rifiuti";"Other waste disposal"
"38.33.0";"Altre attività di smaltimento dei rifiuti";"Other waste disposal"
"38.33.00";"Altre attività di smaltimento dei rifiuti";"Other waste disposal"
"39";"ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI";"Remediation activities and other waste management services"
"39.0";"ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI";"Remediation activities and other waste management services"
"39.00";"ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI";"Remediation activities and other waste management services"
"39.00.0";"ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI";"Remediation activities and other waste management services"
"39.00.01";"Attività di rimozione di amianto, vernici a base di piombo e altri materiali tossici";"Asbestos, lead paint, and other toxic material abatement"
"39.00.09";"Attività di risanamento e altri servizi di gestione dei rifiuti n.c.a.";"Remediation activities and other waste management service activities n.e.c."
"F";"COSTRUZIONI";""
"41";"COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI";"Construction of residential and non-residential buildings"
"41.0";"COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI";"Construction of residential and non-residential buildings"
"41.00";"COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI";"Construction of residential and non-residential buildings"
"41.00.0";"COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI";"Construction of residential and non-residential buildings"
"41.00.00";"COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI";"Construction of residential and non-residential buildings"
"42";"INGEGNERIA CIVILE";"Civil engineering"
"42.1";"Costruzione di strade e linee ferroviarie";"Construction of roads and railways"
"42.11";"Costruzione di strade e autostrade";"Construction of roads and motorways"
"42.11.0";"Costruzione di strade e autostrade";"Construction of roads and motorways"
"42.11.00";"Costruzione di strade e autostrade";"Construction of roads and motorways"
"42.12";"Costruzione di linee ferroviarie e metropolitane";"Construction of railways and underground railways"
"42.12.0";"Costruzione di linee ferroviarie e metropolitane";"Construction of railways and underground railways"
"42.12.00";"Costruzione di linee ferroviarie e metropolitane";"Construction of railways and underground railways"
"42.13";"Costruzione di ponti e gallerie";"Construction of bridges and tunnels"
"42.13.0";"Costruzione di ponti e gallerie";"Construction of bridges and tunnels"
